Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA35T7	EMA35T6	EMA35T5	EMA35T4	EMA35T3	EMA35T2	EMA35T1	EMA35T0

SRDX	16.07.2021	53,9356568405	53,9291740560	53,9965968162	53,9499431548	53,8481351975	53,6575650229	53,5034625411	53,4537419959	53,7573189727	53,7652457812	53,7949543065	53,7919013827	53,7695734942	53,7157082577	53,6653912086	53,6412027827
MHNC	16.07.2021	24,0506988344	24,0342079708	24,0334430100	24,0364532331	24,0389161429	24,0372951509	23,9886961158	23,9562058158	23,9369835925	23,9382622309	23,9433588118	23,9492832799	23,9548786108	23,9590520595	23,9485491927	23,9408519857
RGA	16.07.2021	115,2424771352	114,0602081767	113,8347157255	114,2884041083	114,2686943259	114,1216588275	114,0486301717	113,8252428123	120,1180382314	119,4859248777	119,1155957008	118,9608404859	118,6952382536	118,4043916331	118,1441477213	117,8483617198
TLMD	16.07.2021	5,6918053519	5,5387498161	5,4153407829	5,2925515080	5,1793603386	5,0758403013	5,0020511695	4,9198600824	6,1302012213	6,0590789259	5,9924634374	5,9228821227	5,8532775645	5,7842065961	5,7223062339	5,6571781204
VYGR	16.07.2021	4,1100391733	4,0591229461	4,0320096988	3,9898261085	3,9334941009	3,8546769916	3,7847357256	3,7238746933	4,3520410776	4,3230387912	4,3000921965	4,2723092940	4,2394032259	4,1983252689	4,1578627555	4,1185370495
RMR	16.07.2021	39,0352373033	38,9088305486	38,9326797063	38,9703741942	38,8175790803	38,7007463816	38,6133381705	38,5900040686	39,5620203338	39,4941303237	39,4689009122	39,4506286054	39,3772604088	39,3104681215	39,2498866270	39,2073929594
UE	16.07.2021	19,1906944723	19,0505682185	19,0304650031	19,0649257868	19,0131212231	18,9870993352	18,9530811355	18,9325209568	19,2825131241	19,2345957326	19,2182293327	19,2183276649	19,1939761661	19,1759775369	19,1550898536	19,1375848702
ASND	16.07.2021	133,4877497125	131,8936136230	130,8311389737	129,7345688061	128,7864647765	127,5234705149	126,6592025382	125,9429841168	134,5210794948	133,9765751463	133,5362100299	133,0508651978	132,5769280559	131,9804318493	131,4687410045	130,9826999054
RCS	16.07.2021	7,6994811136	7,7159390860	7,7039501786	7,6923228492	7,6737187225	7,6657698847	7,6519935698	7,6417765431	7,6696841065	7,6763683207	7,6749034193	7,6729643330	7,6683552119	7,6662243731	7,6619896942	7,6583124847
SLAMU	16.07.2021	9,9859031288	9,9866479728	9,9872573907	9,9895742288	9,9878333767	10,0082273775	10,0340041486	10,0532761840	9,9866281654	9,9868154768	9,9869923820	9,9877150275	9,9872863894	9,9935482778	10,0022400190	10,0098933703
NIM	16.07.2021	10,9476284763	10,9498778512	10,9480818020	10,9466123071	10,9399554963	10,9417817350	10,9323669365	10,9228456961	10,8638451667	10,8691871040	10,8731211304	10,8768365999	10,8786790025	10,8826412696	10,8830501070	10,8828806630
CRVL	16.07.2021	133,9889509075	134,8109588347	135,5616940359	136,0595684024	136,2487388935	136,3271486721	136,3022129938	136,2127192783	126,3253620146	127,0022860419	127,6654925085	128,2562986498	128,7476157306	129,1883033387	129,5772866221	129,9235483408
STG	16.07.2021	0,9579179236	0,9481146619	0,9411847281	0,9355147823	0,9294211874	0,9187991518	0,9086538471	0,8954440613	0,9946527136	0,9896164508	0,9851933161	0,9810159111	0,9766261388	0,9707580196	0,9647714616	0,9576174929
NGD	16.07.2021	1,8096982746	1,7915713225	1,7858310803	1,7702254380	1,7610935454	1,7572583571	1,7523022956	1,7364291440	1,8968540120	1,8864732356	1,8794469442	1,8694776722	1,8611733587	1,8544415059	1,8475280900	1,8373876384
AGNCN	16.07.2021	26,6121568408	26,5990375816	26,5844851304	26,5836696383	26,4866386562	26,4599771101	26,4363448944	26,3842821170	26,3903011595	26,3986178126	26,4053056619	26,4150108987	26,3947324730	26,3916917886	26,3882644627	26,3750275269
AQB	16.07.2021	5,5921057968	5,5135410787	5,4874426800	5,4515440040	5,4112632794	5,3328517775	5,3014241539	5,2566197311	5,7110407665	5,6804273821	5,6631814101	5,6424491074	5,6195352691	5,5840055330	5,5604496616	5,5323691153
VNE	16.07.2021	22,4852494327	22,2552039565	22,1469850275	22,0475332737	21,9225273349	21,8111586315	21,6473115798	21,4187093634	23,2179621983	23,1069642602	23,0265773484	22,9473230725	22,8591384912	22,7730752120	22,6695710251	22,5429281565
JSM	16.07.2021	25,2932478761	25,3108390604	25,3034138599	25,3137023600	25,3330292175	25,3488421009	25,3526891442	25,3575092965	25,0598217800	25,0781649805	25,0888225070	25,1038879572	25,1214497416	25,1380358713	25,1509228140	25,1636048788
TER	16.07.2021	128,3878661230	127,3755267724	127,0708849862	127,0725425944	127,0211713800	126,8845941551	126,2019401730	125,3434062064	127,9808187127	127,6941065451	127,5833226786	127,5553604093	127,5128404374	127,4437935599	127,2041382096	126,8861307178
AMST	16.07.2021	2,6080294507	2,5683877515	2,5268626902	2,4856149197	2,4318667628	2,3842546380	2,3398447229	2,3017093209	2,6453260006	2,6311412286	2,6149667112	2,5974685579	2,5748314190	2,5523407888	2,5294329730	2,5072478085
VRSN	16.07.2021	229,3018955643	229,7579141087	230,3528385943	230,1359595157	229,8366951480	229,9827504646	229,8422516009	229,9245691587	223,7099183227	224,1599227247	224,6527047277	224,9031102241	225,1023821835	225,4100275838	225,6211375355	225,8807964596
VXX	16.07.2021	29,8263929292	30,1397758943	30,0107257872	29,8705937842	29,8195767603	29,6541991398	29,5952538278	29,5815713969	33,0478973885	32,9646808245	32,7683096846	32,5722924672	32,4066095608	32,2123534656	32,0522227133	31,9115436991
MEC	16.07.2021	19,7055402952	19,4318058348	19,2805684797	19,1804650365	19,1112894366	18,9783275683	18,8004498286	18,6821861540	19,2210438445	19,1643192289	19,1329681818	19,1105810352	19,0933264908	19,0536971947	18,9951584617	18,9482051926
PYPE	15.07.2021	19,6734476668	19,6055479523	19,5336299763	19,5584245400	19,5550747901	19,4323337666	19,2737275301	19,1021406926	19,3466284928	19,3440379786	19,3365913734	19,3551140791	19,3653855700	19,3384196584	19,2951740921	19,2415533050
CTAQU	15.07.2021	10,0005549105	9,9995449060	10,0069003707	10,0129184782	10,0178423843	10,0145983144	10,0192167958	10,0229955532	10,0041679464	10,0036586097	10,0056775737	10,0075843731	10,0093852391	10,0088638369	10,0105936217	10,0122273072
SAIL	16.07.2021	51,1120938568	50,9408037317	50,8879306034	50,8573979884	50,7087803388	50,1653659537	49,5334809851	49,2473933668	49,2448359272	49,2962338296	49,3714431460	49,4463630391	49,4793429211	49,3816017155	49,2320682106	49,1613977036
NFG	16.07.2021	52,4643053729	52,3944320016	52,3536258502	52,3493305740	52,2167248209	52,1173199751	51,9705347748	51,9558919775	52,5641008032	52,5372064159	52,5168059577	52,5064279507	52,4571818941	52,4134494649	52,3521467931	52,3264719374
TWCTU	16.07.2021	10,5219475009	10,4997751587	10,4961795921	10,4950559883	10,4868639557	10,4801613836	10,4783139079	10,4640749462	10,4749716903	10,4708065752	10,4713172956	10,4723552109	10,4711132441	10,4699402755	10,4699436084	10,4660578312
ELC	16.07.2021	13181,3229547116	13675,6278720368	13861,8773498483	14014,2632862395	14048,0335978323	14075,6638527719	14261,9067886316	11673,4564634813	12401,8653976941	12596,2062089334	12713,0836417704	12823,4678838943	12899,9418903446	12972,1673408810	13090,3802663876	12364,5496960497
KTOS	16.07.2021	28,0089235099	27,9636647315	28,0066349191	27,9727012419	27,8376645693	27,6053618232	27,3352961898	27,1010606798	26,9159606345	26,9628517231	27,0315822253	27,0753831959	27,0839729929	27,0548633525	27,0029265462	26,9498195650
SAGE	16.07.2021	56,7486484630	56,3379854112	56,0456243441	55,6246016529	55,0492193677	53,9620885181	52,9235269694	52,0810676868	63,0385550938	62,5636354596	62,1284334642	61,6618538019	61,1506396509	60,4794929867	59,8000767097	59,1606280544
NUE	16.07.2021	95,9312588875	95,5255748985	95,8245609477	96,1764593456	96,0171036558	95,8467215059	95,7691354446	95,3474738998	97,2115802315	97,0164922713	97,0250203767	97,0658526967	96,9677499386	96,8628750438	96,7827152174	96,5975642024
PRO	16.07.2021	47,2715070942	47,0657784206	46,9538188465	46,7622156973	46,5018131762	46,1469379145	45,7293125617	45,4803467524	46,3715841626	46,3587183419	46,3637895875	46,3380235841	46,2820223756	46,1857988679	46,0560321793	45,9618082033
CMT	16.07.2021	16,0575023364	16,1270474632	16,1166751417	16,0554614310	16,0090139328	15,9382841060	15,7858688834	15,6052926889	14,5423306891	14,6477567916	14,7267702863	14,7852830333	14,8416562087	14,8848975241	14,8968476828	14,8910616901
VACQU	16.07.2021	11,8390684276	11,9119650355	12,0386987029	12,1407535535	12,1533438235	12,0710995308	11,9545360352	11,9064384980	11,4370993988	11,4817049751	11,5443324879	11,6029807042	11,6367040005	11,6402760124	11,6285940286	11,6320054482
GLQ	16.07.2021	14,7602979253	14,7420619111	14,7580506407	14,8038596567	14,8522487546	14,9082034987	14,9558028765	14,9874386885	14,8970321243	14,8838636645	14,8808712345	14,8880450675	14,8981536579	14,9127006684	14,9269950800	14,9382620112
HRB	16.07.2021	23,7557655796	23,7038080767	23,7722065943	23,8499873522	23,8081716226	23,8357766157	23,8510899721	23,8899828016	24,0198941849	23,9893444698	23,9943808839	24,0058042105	23,9843706899	23,9830167118	23,9795157876	23,9842649402
JBLU	16.07.2021	16,9320545165	16,7734990528	16,7183172820	16,6786232307	16,5279645308	16,3628800499	16,2205382088	16,0813494297	18,0521127024	17,9414397449	17,8596930542	17,7841545512	17,6767015418	17,5624403387	17,4523047600	17,3413433803
AURCU	16.07.2021	10,3632236665	10,3599103211	10,3571994022	10,3740722035	10,3878772227	10,3991722384	10,3911408391	10,3963879732	10,3224893737	10,3237399789	10,3249211060	10,3318699228	10,3384326943	10,3446308673	10,3452069048	10,3493620810
SRTS	16.07.2021	4,0162593620	3,9787576494	3,9644380941	3,9690857151	3,9859791847	3,9812557035	3,9973910613	4,0035745418	3,9571462455	3,9489714509	3,9462508201	3,9486813306	3,9549768010	3,9552558697	3,9616305532	3,9655066449
REPX	16.07.2021	33,1044502326	31,4618228621	30,2433096561	29,3008896215	28,0316369076	27,0931576224	26,2125835092	25,3048409282	37,6013164419	36,8495766226	36,1779334897	35,5602704883	34,8246998887	34,1605499415	33,4988527225	32,8166941998
GRX	16.07.2021	13,4762409854	13,4732880859	13,4945084616	13,5136888107	13,5184726564	13,4914776071	13,4584817549	13,4315942141	13,3563117149	13,3620721773	13,3747348426	13,3872495948	13,3957357263	13,3943059574	13,3896223164	13,3852322033
CORR	16.07.2021	6,4192075129	6,3302606612	6,3011223730	6,2627365148	6,2004207987	6,1330715487	6,1034221380	6,0558908416	6,5099582798	6,4777383659	6,4606417942	6,4400505919	6,4111588966	6,3788722870	6,3561571483	6,3275928627
SVAC	16.07.2021	10,0561932649	10,0514308045	10,0420797492	10,0417016060	10,0359377193	10,0221308682	10,0090161302	9,9964858731	10,0107648941	10,0118334963	10,0111760798	10,0127774066	10,0126231190	10,0096996145	10,0063829586	10,0027005563
CLPR	16.07.2021	7,4529093634	7,4923804021	7,5683112104	7,6904364032	7,7758115749	7,8365730443	7,9026506379	7,9726233186	7,7288019691	7,7255351973	7,7357832334	7,7637952633	7,7858066291	7,8038173528	7,8258274893	7,8514759833
IVR	16.07.2021	3,7747709596	3,7157217029	3,6874086556	3,6533343546	3,6054554001	3,5553725862	3,5325775827	3,5057452932	3,8154872718	3,7951824260	3,7821167325	3,7664435807	3,7455300542	3,7224450470	3,7061981036	3,6883537640
MWA	16.07.2021	14,4801587671	14,5001299281	14,5746517316	14,6538060038	14,7149321434	14,7267626142	14,7582602513	14,7694856047	14,3373335392	14,3513705733	14,3824055329	14,4172719049	14,4490901197	14,4674739871	14,4915031889	14,5097529948
DLHC	16.07.2021	11,3065710544	11,2344671986	11,1118368751	11,0278664648	10,9664361222	10,8834477780	10,8028208329	10,7223078918	11,4350059570	11,4058389509	11,3588479214	11,3194674601	11,2844970223	11,2414694227	11,1969433203	11,1504464501
VSAT	16.07.2021	49,2643979669	49,1472345060	49,3931918686	49,4780661853	49,4547811469	49,2957303622	49,1146883394	49,0138361638	49,8511197022	49,7827241038	49,8225727647	49,8246520895	49,7982824442	49,7306001879	49,6511223573	49,5905045248
ENIC	16.07.2021	2,8531392567	2,8252957641	2,8043329049	2,7871814746	2,7622394056	2,7491049786	2,7365404492	2,7298967398	3,0252253010	3,0071572313	2,9906484984	2,9750569173	2,9569982049	2,9421649745	2,9276002574	2,9149558013
HCICU	16.07.2021	10,6757451350	10,6619733616	10,6434328267	10,6353541268	10,6180170059	10,5974684802	10,5724742180	10,5520243671	10,4679187155	10,4752565858	10,4799645766	10,4865776544	10,4895455604	10,4904041467	10,4887150296	10,4871197523
AMH	16.07.2021	39,4965882758	39,6444815662	39,9345761321	40,1864713253	40,3325677532	40,5139194037	40,7022975552	40,8891524619	38,5568579378	38,6542547953	38,7979073999	38,9380236385	39,0520224185	39,1785768303	39,3103225196	39,4447490208
