Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA20T7	EMA20T6	EMA20T5	EMA20T4	EMA20T3	EMA20T2	EMA20T1	EMA20T0

SRDX	16.07.2021	53,9356568405	53,9291740560	53,9965968162	53,9499431548	53,8481351975	53,6575650229	53,5034625411	53,4955600945	53,7246385703	53,7413398041	53,7945454644	53,7893508181	53,7513173488	53,6607156238	53,5796952190	53,5682955872
MHNC	16.07.2021	24,0506988344	24,0342079708	24,0334430100	24,0364532331	24,0389161429	24,0372951509	23,9886961158	23,9543875924	24,0028081680	23,9987311125	24,0017091672	24,0063082214	24,0104692705	24,0123294054	23,9892504580	23,9712265322
RGA	16.07.2021	115,2424771352	114,0602081767	113,8347157255	114,2884041083	114,2686943259	114,1216588275	114,0486301717	113,5125153176	117,5290466140	116,6919943521	116,3232329562	116,3238776109	116,1196988199	115,8663940832	115,6619757153	115,2275016924
TLMD	16.07.2021	5,6918053519	5,5387498161	5,4153407829	5,2925515080	5,1793603386	5,0758403013	5,0020511695	4,9071327785	5,8997789784	5,7998000190	5,7102952680	5,6178861731	5,5276113067	5,4402197664	5,3668655102	5,2824021301
VYGR	16.07.2021	4,1100391733	4,0591229461	4,0320096988	3,9898261085	3,9334941009	3,8546769916	3,7847357256	3,7166019729	4,2486490577	4,2087777116	4,1803226996	4,1441014856	4,0999013505	4,0427678885	3,9882185685	3,9331501416
RMR	16.07.2021	39,0352373033	38,9088305486	38,9326797063	38,9703741942	38,8175790803	38,7007463816	38,6133381705	38,5127314801	39,3705487081	39,2724012266	39,2502678637	39,2397661042	39,1340741960	39,0427337238	38,9643782473	38,8782471164
UE	16.07.2021	19,1906944723	19,0505682185	19,0304650031	19,0649257868	19,0131212231	18,9870993352	18,9530811355	18,8652480769	19,3320573049	19,2451947117	19,2161285996	19,2164972390	19,1749261387	19,1458856340	19,1129440724	19,0517112382
ASND	16.07.2021	133,4877497125	131,8936136230	130,8311389737	129,7345688061	128,7864647765	127,5234705149	126,6592025382	125,6375295159	134,4179419532	133,4943285501	132,7853451693	132,0248363962	131,3100897530	130,4081760945	129,6807304324	128,8578038118
RCS	16.07.2021	7,6994811136	7,7159390860	7,7039501786	7,6923228492	7,6737187225	7,6657698847	7,6519935698	7,6389038159	7,6916833894	7,7010468725	7,6961852746	7,6908342834	7,6812310328	7,6763518978	7,6681279220	7,6597347793
SLAMU	16.07.2021	9,9859031288	9,9866479728	9,9872573907	9,9895742288	9,9878333767	10,0082273775	10,0340041486	10,0550942341	9,9855007427	9,9859292216	9,9863168930	9,9876200460	9,9868942838	9,9976662931	10,0121742288	10,0253004564
NIM	16.07.2021	10,9476284763	10,9498778512	10,9480818020	10,9466123071	10,9399554963	10,9417817350	10,9323669365	10,9173911992	10,9070179527	10,9120638656	10,9147244099	10,9171315690	10,9164523574	10,9196473528	10,9168238281	10,9104596903
CRVL	16.07.2021	133,9889509075	134,8109588347	135,5616940359	136,0595684024	136,2487388935	136,3271486721	136,3022129938	136,0418097435	130,0844903008	130,8869192728	131,6538795746	132,2868437153	132,7452401332	133,1199784706	133,4123617059	133,5511839355
STG	16.07.2021	0,9579179236	0,9481146619	0,9411847281	0,9355147823	0,9294211874	0,9187991518	0,9086538471	0,8945349604	0,9732707550	0,9666735387	0,9612760613	0,9563926294	0,9512123799	0,9435731049	0,9358994735	0,9259090447
NGD	16.07.2021	1,8096982746	1,7915713225	1,7858310803	1,7702254380	1,7610935454	1,7572583571	1,7523022956	1,7300655137	1,8707195132	1,8554128965	1,8463259531	1,8323901526	1,8216863313	1,8139066816	1,8059155709	1,7891617065
AGNCN	16.07.2021	26,6121568408	26,5990375816	26,5844851304	26,5836696383	26,4866386562	26,4599771101	26,4363448944	26,3933732341	26,5427917565	26,5425259621	26,5402853085	26,5440676528	26,4970135180	26,4820598642	26,4675779651	26,4420944220
AQB	16.07.2021	5,5921057968	5,5135410787	5,4874426800	5,4515440040	5,4112632794	5,3328517775	5,3014241539	5,2502561224	5,6780876132	5,6287459212	5,6041034416	5,5741888245	5,5414089383	5,4879414221	5,4567088912	5,4151175664
VNE	16.07.2021	22,4852494327	22,2552039565	22,1469850275	22,0475332737	21,9225273349	21,8111586315	21,6473115798	21,2932550677	22,8817967383	22,7235303169	22,6222417007	22,5248853846	22,4139439775	22,3088064050	22,1755867328	21,9398166405
JSM	16.07.2021	25,2932478761	25,3108390604	25,3034138599	25,3137023600	25,3330292175	25,3488421009	25,3526891442	25,3485638314	25,2098222661	25,2269819922	25,2310789889	25,2433572386	25,2601803660	25,2754012908	25,2844107716	25,2887525956
TER	16.07.2021	128,3878661230	127,3755267724	127,0708849862	127,0725425944	127,0211713800	126,8845941551	126,2019401730	125,0543145760	128,5768725105	128,0285989090	127,8068272937	127,7376058211	127,6473577348	127,5161804880	127,0984487514	126,4119297645
AMST	16.07.2021	2,6080294507	2,5683877515	2,5268626902	2,4856149197	2,4318667628	2,3842546380	2,3398447229	2,2980547542	2,5982216633	2,5783910387	2,5556871221	2,5313359630	2,4988277815	2,4675108572	2,4363193570	2,4052413130
VRSN	16.07.2021	229,3018955643	229,7579141087	230,3528385943	230,1359595157	229,8366951480	229,9827504646	229,8422516009	229,8236613995	226,6861372260	227,1741239243	227,7318262915	227,8678431839	227,9270967372	228,1854684184	228,2830434941	228,4218017798
VXX	16.07.2021	29,8263929292	30,1397758943	30,0107257872	29,8705937842	29,8195767603	29,6541991398	29,5952538278	29,7688439022	31,0303052436	31,0797999097	30,9226761378	30,7624212457	30,6507620940	30,4849752134	30,3749775667	30,3916462973
MEC	16.07.2021	19,7055402952	19,4318058348	19,2805684797	19,1804650365	19,1112894366	18,9783275683	18,8004498286	18,6821861540	19,6786289919	19,5378072558	19,4484923154	19,3800644322	19,3248201279	19,2348371787	19,1172336378	19,0251161122
PYPE	16.07.2021	19,6055479920	19,5336300088	19,5584245666	19,5550748118	19,4323337844	19,2737275446	19,1021407045	18,9126604793	19,5885458145	19,5524937450	19,5636848242	19,5614292138	19,4965311135	19,4073376233	19,3047340328	19,1861878836
CTAQU	16.07.2021	9,9995449101	10,0069003740	10,0129184809	10,0178423865	10,0145983163	10,0192167973	10,0229955545	10,0260872649	9,9997820126	10,0036122935	10,0070777857	10,0102132311	10,0092405424	10,0121700109	10,0148204824	10,0172185281
SAIL	16.07.2021	51,1120938568	50,9408037317	50,8879306034	50,8573979884	50,7087803388	50,1653659537	49,5334809851	49,1419391820	50,1425771385	50,1451886653	50,1932660806	50,2434313320	50,2240570066	49,9855755032	49,6717110388	49,4534529463
NFG	16.07.2021	52,4643053729	52,3944320016	52,3536258502	52,3493305740	52,2167248209	52,1173199751	51,9705347748	51,7577101315	52,6728723419	52,6164084837	52,5738932156	52,5506654647	52,4620305568	52,3865989008	52,2840658030	52,1427261300
ELC	16.07.2021	13181,3229547116	13675,6278720368	13861,8773498483	14014,2632862395	14048,0335978323	14075,6638527719	14261,9067886316	14414,2873725167	12472,4093451364	12798,8465503615	12979,9087836604	13143,7269947403	13244,3244238127	13335,3411453543	13503,4038934158	13655,4606654715
TWCTU	16.07.2021	10,5219475009	10,4997751587	10,4961795921	10,4950559883	10,4868639557	10,4801613836	10,4783139079	10,4822568337	10,5047504843	10,4947742113	10,4933671000	10,4930464020	10,4889467265	10,4852374963	10,4837863316	10,4853304905
KTOS	16.07.2021	28,0089235099	27,9636647315	28,0066349191	27,9727012419	27,8376645693	27,6053618232	27,3352961898	27,0525151892	27,4072601894	27,4408544789	27,5131541250	27,5423775126	27,5126272297	27,4219007760	27,2979103059	27,1533474850
SAGE	16.07.2021	56,7486484630	56,3379854112	56,0456243441	55,6246016529	55,0492193677	53,9620885181	52,9235269694	51,9810678256	59,6077883137	59,1203800628	58,7022485846	58,2287010568	57,6793008689	56,8593674238	56,0394276691	55,2490061462
NUE	16.07.2021	95,9312588875	95,5255748985	95,8245609477	96,1764593456	96,0171036558	95,8467215059	95,7691354446	95,0911109848	97,3673578176	97,0180853538	97,0325532410	97,1018340882	96,9302311323	96,7540188179	96,6269692323	96,1901151069
PRO	16.07.2021	47,2715070942	47,0657784206	46,9538188465	46,7622156973	46,5018131762	46,1469379145	45,7293125617	45,3330737754	47,1641717624	47,0666315364	47,0079047961	46,9023901989	46,7526389258	46,5428637173	46,2864003608	46,0257907300
CMT	16.07.2021	16,0575023364	16,1270474632	16,1166751417	16,0554614310	16,0090139328	15,9382841060	15,7858688834	15,5248018830	15,2592254518	15,3716802216	15,4381868381	15,4707404471	15,5020985179	15,5133272196	15,4739627588	15,3669187229
VACQU	16.07.2021	11,8390684276	11,9119650355	12,0386987029	12,1407535535	12,1533438235	12,0710995308	11,9545360352	11,8864385604	11,5865921722	11,6488214673	11,7402670615	11,8221464253	11,8590848646	11,8440291836	11,8045978618	11,7832075820
GLQ	16.07.2021	14,7602979253	14,7420619111	14,7580506407	14,8038596567	14,8522487546	14,9082034987	14,9558028765	14,9674751640	14,7904124583	14,7779922097	14,7829453253	14,8045696018	14,8298486583	14,8612916287	14,8906924332	14,9030074832
HRB	16.07.2021	23,7557655796	23,7038080767	23,7722065943	23,8499873522	23,8081716226	23,8357766157	23,8510899721	23,8072555427	24,0023670911	23,9516653980	23,9638877337	23,9863746889	23,9514819413	23,9522930978	23,9492175720	23,9169111947
JBLU	16.07.2021	16,9320545165	16,7734990528	16,7183172820	16,6786232307	16,5279645308	16,3628800499	16,2205382088	15,9695312895	17,4635480399	17,3298767472	17,2479836582	17,1767471194	17,0503902872	16,9141626299	16,7870995150	16,6016614805
AURCU	16.07.2021	10,3632236665	10,3599103211	10,3571994022	10,3740722035	10,3878772227	10,3991722384	10,3911408391	10,3654788684	10,3423393753	10,3425927935	10,3428220767	10,3530294798	10,3622647493	10,3706204693	10,3691327619	10,3577867846
SRTS	16.07.2021	4,0162593620	3,9787576494	3,9644380941	3,9690857151	3,9859791847	3,9812557035	3,9973910613	3,9851381532	4,0274140815	4,0067079731	3,9965453181	3,9959219553	4,0022150832	3,9981946027	4,0050332283	3,9978872129
REPX	16.07.2021	33,1044502326	31,4618228621	30,2433096561	29,3008896215	28,0316369076	27,0931576224	26,2125835092	25,2012046200	37,0722365738	35,8339282996	34,7792684834	33,8536238150	32,7551834226	31,8137374623	30,9029053230	29,9264381131
GRX	16.07.2021	13,4762409854	13,4732880859	13,4945084616	13,5136888107	13,5184726564	13,4914776071	13,4584817549	13,4333031985	13,4368954907	13,4390959238	13,4534677551	13,4674232433	13,4743353118	13,4643986045	13,4496940155	13,4373421754
CORR	16.07.2021	6,4192075129	6,3302606612	6,3011223730	6,2627365148	6,2004207987	6,1330715487	6,1034221380	6,0191635432	6,5065607730	6,4516502069	6,4248263849	6,3929381723	6,3478964489	6,2985729703	6,2672802865	6,2075392941
SVAC	16.07.2021	10,0561932649	10,0514308045	10,0420797492	10,0417016060	10,0359377193	10,0221308682	10,0090161302	9,9982858900	10,0331848926	10,0328815441	10,0297499685	10,0307261583	10,0287522603	10,0222044296	10,0153277991	10,0091060858
CLPR	16.07.2021	7,4529093634	7,4923804021	7,5683112104	7,6904364032	7,7758115749	7,8365730443	7,9026506379	7,9567141236	7,5800593474	7,5886251311	7,6192322469	7,6783529635	7,7242240953	7,7609646250	7,8027774997	7,8406081958
IVR	16.07.2021	3,7747709596	3,7157217029	3,6874086556	3,6533343546	3,6054554001	3,5553725862	3,5325775827	3,5066544049	3,8284331606	3,7923919118	3,7702593433	3,7445203582	3,7107565246	3,6744939912	3,6512088555	3,6263318316
MWA	16.07.2021	14,4801587671	14,5001299281	14,5746517316	14,6538060038	14,7149321434	14,7267626142	14,7582602513	14,7313037796	14,3687969879	14,3898639559	14,4394007075	14,4937435191	14,5410060193	14,5637673253	14,5957894485	14,5971428016
DLHC	16.07.2021	11,3065710544	11,2344671986	11,1118368751	11,0278664648	10,9664361222	10,8834477780	10,8028208329	10,7295806121	11,4811239011	11,4267311340	11,3441853517	11,2780724247	11,2220654872	11,1542497483	11,0862259228	11,0208710367
VSAT	16.07.2021	49,2643979669	49,1472345060	49,3931918686	49,4780661853	49,4547811469	49,2957303622	49,1146883394	48,9192906260	49,6632200180	49,5638656289	49,6530212833	49,6727336001	49,6419969215	49,5408545319	49,4226778372	49,2909943208
ENIC	16.07.2021	2,8531392567	2,8252957641	2,8043329049	2,7871814746	2,7622394056	2,7491049786	2,7365404492	2,7353512801	2,9165206775	2,8958996651	2,8781949387	2,8621763768	2,8419691119	2,8274958686	2,8134486494	2,8055011608
HCICU	16.07.2021	10,6757451350	10,6619733616	10,6434328267	10,6353541268	10,6180170059	10,5974684802	10,5724742180	10,5502061437	10,5722151717	10,5748613822	10,5734460524	10,5758797595	10,5724626359	10,5660376339	10,5559388152	10,5458493861
AMH	16.07.2021	39,4965882758	39,6444815662	39,9345761321	40,1864713253	40,3325677532	40,5139194037	40,7022975552	40,8764252447	39,1373245426	39,2490080503	39,4386264911	39,6178048914	39,7484902997	39,8991104456	40,0563379495	40,2090676541
FHTX	16.07.2021	10,4882422428	10,4412890245	10,4210546425	10,3081356513	10,1430200090	9,9661072939	9,8704513460	9,8230964934	10,5849577288	10,5511521872	10,5300900669	10,4605576977	10,3595521664	10,2462614911	10,1694746425	10,1161913105
TPVG	16.07.2021	15,4330657311	15,4488720451	15,4599862603	15,5381706390	15,6585033888	15,7242301286	15,7961884397	15,8168814229	15,4454957563	15,4525914422	15,4580589457	15,4991962216	15,5659395113	15,6091834109	15,6578326898	15,6818486096
GF	16.07.2021	20,4171302192	20,3958336770	20,4311366726	20,4963847167	20,5152239285	20,5015469477	20,4649019094	20,4131016177	20,4465263188	20,4325713586	20,4475645771	20,4801775617	20,4915892588	20,4866760470	20,4688973032	20,4413833033
PAI	16.07.2021	15,5411754398	15,5682343745	15,5703735653	15,5903056998	15,5993410895	15,6285518421	15,6469968785	15,6457247812	15,4356674748	15,4598895801	15,4713286605	15,4912021504	15,5053734069	15,5296235804	15,5487070054	15,5574016090
RJA	16.07.2021	7,5285002731	7,4978638841	7,4746158844	7,4792311781	7,4830073275	7,5079150654	7,5319304837	7,5570340460	7,5681451746	7,5483218373	7,5313387943	7,5283541472	7,5256537522	7,5346390983	7,5446734571	7,5566093256
WSR	16.07.2021	8,1609180514	8,0789329580	8,0845814487	8,0982938848	8,0749676858	8,0613371975	8,0520032032	8,0352753550	8,2887507502	8,2336316348	8,2218571607	8,2159659880	8,1925406358	8,1742034324	8,1585650321	8,1396540803
PFGC	16.07.2021	47,8838511501	47,5449692061	47,7404291562	47,9367147087	47,8845850391	47,8419334912	47,6470365761	47,2312118550	48,6830381482	48,4294155110	48,4475663130	48,4830361589	48,4036995272	48,3319187652	48,1831646407	47,9142918759
FFHL	16.07.2021	11,2121290442	11,1590146864	11,2246484630	11,2292578334	11,1984837582	11,0823958784	10,9092330122	10,6984633737	10,4491027761	10,4939501380	10,5916692161	10,6543673860	10,6929991035	10,6803325621	10,6279199481	10,5443085244
GDS	16.07.2021	76,5268367264	75,2001397501	74,3364774225	73,6280274260	73,6683857983	73,4923150983	73,4737122422	73,2694006480	76,8376490089	76,1131113278	75,5737671012	75,0848371336	74,9672334517	74,7513061657	74,6216579013	74,4053093844
