Symbol	Date	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7

SRDX	14.07.2021	53.6575650139	53.8481351866	53.9499431415	53.9965967999	53.9291740361	53.9356568161	54.0524694758	54.1663513781	53.7134667562	53.7672001396	53.7893884191	53.7922935214	53.7624284793	53.7543359472	53.7745910119	53.7883904293
MHNC	14.07.2021	24.0372951594	24.0389161534	24.0364532459	24.0334430256	24.0342079898	24.0506988577	24.0575207243	24.0547476197	23.9614824659	23.9574519823	23.9520080261	23.9462438372	23.9413169638	23.9402180155	23.9355249306	23.9276146504
RGA	14.07.2021	114.1216587770	114.2686942642	114.2884040329	113.8347156333	114.0602080640	115.2424769974	115.7519170083	116.2256757332	118.3895985004	118.6795749366	118.9442557973	119.0980354423	119.4673316628	120.0983512980	120.5188427304	120.9246568471
TLMD	14.07.2021	5.0758403032	5.1793603409	5.2925515108	5.4153407862	5.5387498202	5.6918053570	5.7988732056	5.8986228280	5.7847878594	5.8538930197	5.9235337811	5.9931534287	6.0598095049	6.1309747755	6.1851497601	6.2342762222
VYGR	14.07.2021	3.8546769887	3.9334940973	3.9898261041	4.0320096933	4.0591229395	4.1100391652	4.1922700887	4.2594411962	4.1971409484	4.2381492394	4.2709815437	4.2986863432	4.3215502407	4.3504649652	4.3863746685	4.4155731722
RMR	14.07.2021	38.7007464045	38.8175791084	38.9703742284	38.9326797482	38.9088305999	39.0352373659	39.2186236507	39.3472068198	39.3194667766	39.3867883966	39.4607170630	39.4795828085	39.5054405669	39.5739958854	39.6542309913	39.7138916738
UE	14.07.2021	18.9870993329	19.0131212204	19.0649257834	19.0304649990	19.0505682134	19.1906944661	19.2841820235	19.3517781304	19.1758104257	19.1937992249	19.2181403154	19.2180309626	19.2343856937	19.2822907300	19.3124254519	19.3319799171
ASND	14.07.2021	127.5234704713	128.7864647231	129.7345687409	130.8311388941	131.8936135257	133.4877495934	135.0005827686	135.6540461486	131.9639638963	132.5594913998	133.0324028561	133.5166616681	133.9558768808	134.4991636843	134.9591144714	135.1296507603
RCS	14.07.2021	7.6657698867	7.6737187249	7.6923228521	7.7039501823	7.7159390905	7.6994811191	7.6904769742	7.6861385155	7.6668637610	7.6690322108	7.6736811554	7.6756624077	7.6771719555	7.6705350139	7.6664488517	7.6638870172
SLAMU	14.07.2021	10.0082273783	9.9878333776	9.9895742299	9.9872573920	9.9866479745	9.9859031308	9.9827704932	9.9833862600	9.9937081279	9.9874556424	9.9878942366	9.9871821328	9.9870163894	9.9868408964	9.9860668314	9.9864237308
NIM	14.07.2021	10.9417817316	10.9399554921	10.9466123020	10.9480817957	10.9498778436	10.9476284670	10.9448792290	10.9459635954	10.8815514022	10.8775250253	10.8756147416	10.8718273982	10.8678172698	10.8623947540	10.8566532667	10.8517505424
CRVL	14.07.2021	136.3271486519	136.2487388688	136.0595683723	135.5616939990	134.8109587896	133.9889508525	132.7287168948	131.7306537112	129.1839220560	128.7429767255	128.2513867620	127.6602916862	126.9967792888	126.3195313348	125.5347976685	124.8474327537
STG	14.07.2021	0.9187991508	0.9294211861	0.9355147808	0.9411847262	0.9481146595	0.9579179207	0.9641219015	0.9694823246	0.9703874652	0.9762337872	0.9806004800	0.9847534478	0.9891507079	0.9941595740	0.9979336662	1.0013415291
NGD	14.07.2021	1.7572583565	1.7610935448	1.7702254373	1.7858310794	1.7915713214	1.8096982732	1.8229645561	1.8347344617	1.8542126342	1.8609310239	1.8692210824	1.8791752609	1.8861855710	1.8965494258	1.9051699803	1.9131211567
AQB	14.07.2021	5.3328517725	5.4112632733	5.4515439964	5.4874426708	5.5135410675	5.5921057831	5.6614625771	5.7151209107	5.5819693001	5.6173792578	5.6401662719	5.6607642901	5.6778680786	5.7083309157	5.7335268396	5.7519695904
AGNCN	14.07.2021	26.4599771092	26.4866386552	26.5836696370	26.5844851288	26.5990375797	26.6121568384	26.6437473995	26.6756912661	26.3911566614	26.3941658678	26.4144109637	26.4046704367	26.3979452212	26.3895890039	26.3848589857	26.3780859848
VNE	14.07.2021	21.8111585964	21.9225272921	22.0475332214	22.1469849636	22.2552038782	22.4852493371	22.7708601314	22.9643846898	22.7616316166	22.8470217431	22.9344935744	23.0129931740	23.0925810168	23.2027328817	23.3205406533	23.4041018907
JSM	14.07.2021	25.3488420979	25.3330292139	25.3137023556	25.3034138545	25.3108390538	25.2932478680	25.2650807106	25.2595428873	25.1371240202	25.1204842522	25.1028656744	25.0877400899	25.0770188918	25.0586082742	25.0373499330	25.0224881104
TER	14.07.2021	126.8845940899	127.0211713002	127.0725424969	127.0708848670	127.3755266268	128.3878659450	129.4873911680	130.1579222674	127.4163143435	127.4837447965	127.5245532601	127.5507033441	127.6595684262	127.9442489398	128.2092046162	128.3115106983
AMST	14.07.2021	2.3842546494	2.4318667767	2.4856149366	2.5268627109	2.5683877769	2.6080294818	2.6453693539	2.5998958982	2.5564895470	2.5792242218	2.6021197609	2.6198915143	2.6363557261	2.6508472332	2.6632500083	2.6522647203
VRSN	14.07.2021	229.9827504501	229.8366951302	230.1359594940	230.3528385677	229.7579140762	229.3018955246	228.5178719009	227.8618431632	225.4029943105	225.0949351882	224.8952251703	224.6443558472	224.1510827336	223.7005583321	223.1635322439	222.6749164217
VXX	14.07.2021	29.6541991995	29.8195768333	29.8705938735	30.0107258962	30.1397760276	29.8263930921	29.8700361880	29.9367109642	32.2326395289	32.4280889219	32.5950353201	32.7923903524	32.9901780022	33.0748944002	33.2775352966	33.4956256261
MEC	14.07.2021	18.9783275620	19.1112894289	19.1804650271	19.2805684682	19.4318058208	19.7055402781	19.8912157090	20.0759304297	19.0514774959	19.0909762215	19.1080925147	19.1303332777	19.1615293305	19.2180898344	19.2385656577	19.2490695513
PYPE	14.07.2021	19.2737275355	19.4323337732	19.5550747982	19.5584245499	19.5336299885	19.6055479671	19.6734476849	19.6853247617	19.2970886213	19.3404468070	19.3675319626	19.3573867301	19.3389977097	19.3465858642	19.3493262540	19.3334042196
CTAQU	14.07.2021	10.0192167958	10.0145983144	10.0178423843	10.0129184782	10.0069003707	9.9995449060	10.0005549105	10.0006782240	10.0105936217	10.0088638369	10.0093852391	10.0075843731	10.0056775737	10.0036586097	10.0041679464	10.0044131198
SAIL	14.07.2021	50.1653659056	50.7087802800	50.8573979165	50.8879305156	50.9408036244	51.1120937256	51.1636698717	51.1044853310	49.3649449187	49.4617063127	49.4276889831	49.3516706162	49.2752982097	49.2226688003	49.1251786669	48.9896009235
NFG	14.07.2021	52.1173199735	52.2167248190	52.3493305717	52.3536258474	52.3944319981	52.4643053686	52.5497061547	52.6963076581	52.4141215516	52.4578935153	52.5071814319	52.5176037614	52.5380511492	52.5649952267	52.5935242500	52.6349080653
ELC	14.07.2021	14075.6638385580	14048.0335804597	14014.2632650063	13861.8773238966	13675.6278403181	13181.3229159443	12577.1724528209	11838.7663312255	12967.2084474126	12894.6912972604	12817.9084323933	12707.1971637106	12589.9734674583	12395.2660243676	12189.1052022716	11970.8172729934
TWCTU	14.07.2021	10.4801613825	10.4868639543	10.4950559865	10.4961795900	10.4997751561	10.5219474978	10.5112692318	10.4982180178	10.4696060483	10.4707593565	10.4719805063	10.4709205496	10.4703864912	10.4745268954	10.4689108484	10.4629644457
KTOS	14.07.2021	27.6053617784	27.8376645145	27.9727011750	28.0066348372	27.9636646315	28.0089233877	27.8997952516	27.8241942472	27.0398740455	27.0681019620	27.0585785749	27.0137890972	26.9440119404	26.8960126294	26.8016604311	26.7170522346
